id	tweet_ar	tweet_en	lbl
125	يا كم مرو علي يا غالية غالين<LF>ما هم ب كرام بس مرو مرور أكرام	Loading...	NOT
126	RT @USER: يا وليفي وميلافيّ يا جر الونّه ودقة عود.	Loading...	NOT
127	يا انا سخيفه يا الفيديوات صج تضحك😂😂😂😂😂😂😂😂😂	Loading...	NOT
128	ازاي يا حبيبي يا عمري يا أغلى الناس في عنيا ؟	Loading...	NOT
129	RT @USER: RT يا جماعة. يا جامع يا رقيب URL	Loading...	NOT
130	RT @USER: كوفيان با \"ظهور\" حسين(ع)<LF>و ما با \"غيبت\" تو <LF>امتحان شديم !<LF>براستي كداميك سخت تر است؟!<LF>ظهور يا غيبت ؟<LF>العجل يا مولا<LF>#MahdiSon…	RT @USER: Kovian Ba ​​\ "appearance \" Hussein (p) <LF> and the Ba \ "disappeared \" to <LF> exam Hdim! <LF> Prasta Kdamik Scht seen AST?! <LF> O appearance disappeared? <LF> O calf Mola <LF> # MahdiSon ...	NOT
131	يا نعلي يا حضي لسود 🖤	Oh, my bathrobe DAI for black 🖤	OFF
132	يا فرحتي يا سلوتي يا ضحايا	Loading...	NOT
133	يارحيم ياكريم يا قوي يا متين يا عليم يا قدير يامن لا إله غيره ياحي يا قيوم.	Loading...	NOT
134	RT @USER: انا هنا شبيت يا وطني <LF>زيك ما لقيت يا وطني <LF>انا بفخر بيك يا وطني<LF>بالروح افديك يا وطني<LF>❤️💚🖤❤️💚🖤	RT @USER: I'm here Hbat ya national <LF> Zec What received my national <LF> I proudly Beck O National <LF> O Spirit Alfdak national <LF> ❤️💚🖤❤️💚🖤	NOT
135	RT @USER: مهووو يا تلعبوو بروح التيشرت يا تمشوو<LF>الاهلي مبيوقفش ع حد<LF>كان وقف ع صالح سليم وتريكه والخطيب كان وقف ع كتيرر<LF>💪✊👏👑❤ #ال…	RT @USER: Mhowo O Talboo spirit O Tee Tmhwoo <LF> Al Ahli Mpioagafh p limit <LF> p stop was a proper fit and Trika and Khatib was to stop p Ktearer <LF> 💪✊👏👑❤ # th ...	NOT
136	مبروك يا رجال مبروك يا كبير مبروك يا عميد وفالكم البقاء 🖤💛. <LF>@USER	Loading...	NOT
137	@USER نزلت امبارح وشكلي مش هروح تاني اه يا ضلوعك يا رضا بموت 😭	Loading...	NOT
138	يا الخرطوم يا العندي جمالك جنه رضوان طول عمري ما شفت مثالك في اي مكان.. URL	Loading...	NOT
139	أمواج عاليه تحاول زحزحه شموخك يا بغداد خونه ومارقين عملاء حاقدين فاسدين كلهم من طينه الغدر والخيانة ولكن هيهات أن تسلمي وتركعي أمام هولاء الانذال صباح الخير يا عراق صباح الورد يا بغداد صباح الأنوار على قلب كل إنسان نقي أسعد الله صباحكم أحبتي URL	Loading...	NOT
140	@USER حبيبي يا علاء يا بن الغالي و الغاليه	Loading...	NOT
141	RT @USER: يا ابو ثلاثة يا ابو ثلاثة سرى الليل يا ابو ثلاثة. <LF> #الاتحاد_النصر URL	Loading...	NOT
142	@USER @USER يا يزيد يا يزيد ما شاءلله عليك ♥️	Loading...	NOT
143	ياريت يا وحشين يا بتوع الحوارات يا كلاب URL	Loading...	OFF
144	@USER قوية فيهم ناس كويسة يا عيت ملائكة انتو ياطيبين يا متحضرين يا نيويوركيين يلي مافيش زيكم	Loading...	NOT
145	RT @USER: @USER والله من انزه الحكام لكن هم اذا حكم ما يصفر لهم 100% يكون مرتشي حسب رايهم يا تكون معانا يا تكون مرتشي…	RT @USER: @USER God of the fairest rulers but if they rule them what Yellows 100% be Mrchi according to them, O be brighter Oh ... be Mrchi	NOT
146	يا حسافة الفرحه يا بيب 😂😂😂😂😂😂😂😂😂😂😂	Loading...	NOT
147	RT @USER: اللهم يا الله <LF>\"لا تتركني يا الله اتبع شيئاً ليس لي ؛ واحب شيئاً لا تحبه ، لا تجعلني احلم بما اشاء ؛ ولكن اجعلني احلم بما ش…	RT @USER: O God, O God, <LF> \ "Do not leave me, O God, follow me something not; and I love something you do not like, do not make me be what I want; but what u make me dream ...	NOT
148	RT @USER: #الإخوان_المسلمين في #السودان واقفين مع الجيش وبيدعموه.. تاني يا زكي.. تاني يا هايف يا تافه.<LF>#بالملليميتر_يا_حبيبي	RT @USER: # # Alahoan_almuslimn in Sudan's standing with the army and Badamoh .. Zaki Tani O .. Tani O Hive O fiddling. <LF> # Balmellimitr_aa_habiba	OFF
149	@USER تفو عليك يا بقرة يا نعال يا واطي يا منحط	Loading...	OFF
150	@USER @USER من انتم يا حشرات يا عديمي الاصل والاخلاق لتقسموا البشر بطريقتكم الغبية هذا ان دل يدل على انكم بلا اصل ولذلك تششكون في اصول الناس وتودون ان كل الناس تصبح مثلكم بلا اصل لكي لا تكونوا الوحيدون	@USER @USER of insects you, O ye, O unscrupulous origin and morality to Tksmwa this stupid humans Boutraguetkm that Del shows you without continued so Chchkun in the assets of the people and all the people you would like to become like you out without so do not be the only ones	OFF
151	آه يا قصر المسافه و يا طول تعبي<LF>و الهبوب إن فرع الجرح جمره كاويه <LF>آتطوى كني القاع لا هجهج ظبي<LF>كل ما أصرد بعيني تضيق الزاويه ..	O distance Palace and O length of my labor ah <LF> and the wound branch wafting cinder Caustic <LF> Attoy bottom but not Hjahj Dhabi <LF> All Osrd with my own eyes narrow angle ..	NOT
152	اخص يا اكسو يا مشاهير انتم URL	Loading...	NOT
153	RT @USER: @USER هم يا يفوزون يا السالفه مغشوشه دلوعين حيل وش زيننا امس رضينا وما جدعنا حتسي على رئيسنا ومدربنا🚶🏻‍♀️	RT @USER: @USER are ya ya win the above fake Dluaan tricks and u Zanna yesterday and what we like Jdana on our president and Ansa Madrbna🚶🏻♀️	NOT
154	@USER يا بنتي خدي قلبي يا بنتي مش عوزاه❤	Loading...	NOT
155	يا اويحيى يا الكلب تفوووو<LF>سامحوني خاوتي حاشاكم زاد جاني فالبال	Loading...	OFF
156	نمت ساعه وكل شيء احسه يا أرق يا ابن الكلبة مو وقتك ورب البيت مو ناقصتك	Loading...	OFF
157	@USER اللهم اجمعني بمن احب🌹... و انت يا ريان يا رب يسعدك و يوفقك و يسهل أمرك	Loading...	NOT
158	@USER #قدح_وجم - القط بيحب خناقه<LF>- قط بسبع أرواح<LF>- إن غاب يا قط إلعب يا فأر<LF>- زى القطط تأكل و	@USER # Kdh_ojm - cat loves quarrel <LF> - never seven lives <LF> - missed my cat mice play <LF> - uniform and cats eat	NOT
159	RT @USER: يا جماعة نحن بالظبط في الحته دي يا نواصل يا نرجع ونكون قطعنا مشوار عالفاضي<LF>#اعتصام_القيادة_العامة URL	RT @USER: O group, we are exactly in Alanh de ya go back and continue my journey we come Aalfada <LF> # Aatsam_alkiedh_amh URL	NOT
160	RT @USER: اللهم اجعل قبره روضة من رياض الجنة، ولا تجعله حفرة من حفر النار واغفر له يا رحمن وارحمه يا رحيم وتجاوز عمّا تعلم ياعليم امي…	RT @USER: Oh God, make his grave gardens of Paradise, make pit of fire, and forgive him, Rahman and Arhmh O merciful and overcome learning about what my mother Aaalam ...	NOT
161	RT @USER: يا هايف الخصريـن يا منـور بالبيت<LF>يا جيد ريم نافل عن مثيلاته<LF>وعيون حور تحيي بها وتميت<LF>نظرتك تشفي صويب منك ويعاته<LF>إرحم رحمك…	RT @USER: O Hive Al_khasran O Manor House <LF> Oh good for RIM goes without similar products <LF> eyes Hur salutes them and deadens <LF> Sueb you heal your outlook and Aath <LF> mercy bless ...	NOT
162	RT @USER: كفاية وساخة با سيبو جروس يكمل شغل علي نضافة ولة الحتة الأهلاوية ظهرت عندك يا مرتضي يا معرص وعاوز تشتت الزمالك #ادعم_جروس	RT @USER: adequacy and Sakh Ba Cebu Gruss complements the job on Ndhavh ululation Alanh Alohlaoah have appeared, O Morteza O Crew and Aaoz dispersion Zamalek # Adem_gros	OFF
163	RT @USER: 😁😁😁 يا مدحت يا شلبي يا ابو بيضه يا طعميه يا هلالي يا زعيقي يا طاقيه اذا كنت في نشوتك وفوز الهلال نراك تتحدث مصري واذا…	RT @USER: 😁😁😁 O Medhat Shalabi, O, O, O Abu eggs Falafel O Hilala O, O Zaaiqi hat if you win in Instk Crescent See speak Egyptian and if ...	OFF
164	اسئلك يا ملك يا من الملوك فقراء بين يديه اللهم اقضي حوائجنا و حوائج المسلمين اجمعين	Loading...	NOT
165	كلمة \"حبيبي\" فضلت حتى فى الفراق \"يا حبيبي شو نفع البكي\"<LF>فيروز الوحيده اللى كلمته بمنتهى الرحمه والحب وقالت \"الله معك يا هوانا يا مفارقنا،حكم الهوى يا هوانا وتفارقنا\" ، الوحيده ال بعد سنين فراق قالتله \"كيفك أنتَ\" ؟،ولا لما قالت \"ما رح ترجع بعرف أنن غيروك يا حبيبي وعذبوني وعذبوك\"	Loading...	NOT
166	الف سلامه يا ساسي بنحبك يا ساسي❤❤❤<LF>ان شاء الله ترجع بسرعه واحسن من الاول يا عالمي❤ URL	Loading...	NOT
167	وباسمائك التي غلبت اركان كل شئ ، وبعلمك الذي احاط بكل شئ ، وبنور وجهك الذي اضاء له كل شئ ، يا نور يا قدوس ، يا اول الأولين ويا آخر الاخرين ، اللهم اغفر لي الذنوب التي تهتك العصم ، اللهم اغفر لي الذنوب التي تنزل النقم ، اللهم اغفر لي الذنوب التي تغير النعم	Loading...	NOT
168	@USER الف مليون سلامه عليك يا سهل يا مايسترو وان شاء الله ترجع بسرعه واحسن من الاول	Loading...	NOT
169	يا عاذرني قبل عذري يا قَابلني مثل ما أكون.	Loading...	NOT
170	يا كسفتك يا حازم حازم 🙃 URL	Loading...	NOT
171	والله ان شالله تشتى تلج برده طلعنا الصيفى وهنلبسه ، خشى يا بت يا سعدية البسى الشميز الاصفر URL	Loading...	NOT
172	@USER ستين نيله اما تاخدك يا سافل يا حيوان باللي ملقتش حد يربيك و لا يفهمك دينك <LF>جتك خيبه انت داهيه تاخدك	@USER sixty being awarded either Takhaddk O varmint O animal Palli Mlqch limit Irbek and not your religion understands <LF> gtk You are disappointed Artful Takhaddk	OFF
173	على اتحاد العار ان يستسمح الشوال ان يلعب المباراة بجمهور يا الف خساره يا بلد كل منقول خطوه للامام ييجى شوية عاهات يخدونا لوره	The union shame that Astzmh Ahawal to play the game audience, O my country a thousand loss each movable step forward Jy a little Impairments to Akhaddona Subject to	OFF
174	Mood: <LF>الله الله يا بابا وسلام عليك يا بابا 💃🏻💃🏻	Loading...	NOT
175	#سناب_شات<LF>يسألوني وأنتي اكبر من سوالفهم جميع<LF> وأنتي اجمل ما خلق ربي بهالكون الوسيع<LF> واني أتلاشى بدون عيونك الخجلى أضيع <LF>اعذريهم يا لحبيبه آه آه يا أغلى حبيبه ❤️ URL	# Snab_hat <LF> and ask me the biggest anti Sulfhm of all <LF> Ante create the most beautiful Lord Bhalkon Wasia <LF> I am Otlahy without your eyes Kgely waste <LF> Aadhirehm Oh beloved ah ah oh beloved the most expensive ❤️ URL	NOT
176	@USER الله يبارك فيك يا أحمد تسلم يا رب وعقبالك ⁦😍	Loading...	NOT
177	RT @USER: كم أشتاق لك يا أحلى الورود يا أحلى حلم يا فرحة في نفسي تجود أنت زمزم ماي عيني #أمي حبي وانت عمري حتى مماتي...💔	RT @USER: how much I miss you, sweetest roses Oh sweetest dream of my delight in myself largesse you my eyes Zamzam Mai # Mom love you until I die ... 💔	NOT
178	@USER يا ستي لا يا ستي 😂😂 ..	Loading...	NOT
179	@USER نحن مين بالضبط يا زيدان يا متخفي 🌚😂😂😂😂😂😂😂😂😂😂<LF>توتنهام اياكس سيتي ليفربول<LF>كلهم خصوم وصلوا مرحله مش بسيطه وممكن يكونوا تهديد لحظوظ البرسا، نقول يارب ❤️	We @USER exactly Maine Zidane O, O hidden 🌚😂😂😂😂😂😂😂😂😂😂 <LF> Tottenham Ajax Liverpool City <LF> All of them arrived opponents stage mesh simple as possible and be a threat to the fortunes of Barca, we say, Lord ❤️	NOT
